Nome Completo;Nome Reduzido;Mensagem do Input
ComandoPagamentoAvulsoConsorcio;CmdoPgtoAvlsCsr;input_message
ParcelasFuturasConsorcio;PclFutCsr;input_message
DataVencimentoProximaParcela;DtVnctPrxPclCsr;input_message
PeriodicidadeParcelasFuturasConsorcio;PercPclFutCsr;input_message
ValorProximaParcela;VlPrxPclCsr;input_message
QuantidadeParcelasAVencer;QtPclVncrCsr;input_message
QuantidadeParcelasAPagarCota;QtPclPgrCtCsr;input_message
RetornoHistoricoCredito;RtnHstCrd;input_message
CnpjGestorBD;CnpjGbd;input_message
CnpjFonte;CnpjIf;input_message
NumeroRemessa;NrRms;input_message
SequencialRemessa;SeqlRms;input_message
ComandoRemessa;CmdoRms;input_message
DataRemessa;DtRms;input_message
CodigoOcorrencia;CdOcr;input_message
AvisoRemessa;AvsRms;input_message
Aviso;Avs;input_message
CodigoAvisoRemessa;CdAvsRms;input_message
OcorrenciaCliente;OcrCli;input_message
Cliente;Cli;input_message
Tipo;TipCli;input_message
Identificacao;IdfcCli;input_message
CodigoOcorrenciaCliente;CdOcrCli;input_message
CodigoAvisoCliente;CdAvsCli;input_message
Operacao;Opr;input_message
NumeroUnico;NrUnco;input_message
PrefixoAgencia;PrfAg;input_message
NumeroContrato;NrCtr;input_message
EnvioContestacao;EnvoCta;input_message
CnpjGestorBD;CnpjGbd;input_message
CnpjFonte;CnpjIf;input_message
NumeroRemessa;NrRms;input_message
SequencialRemessa;SeqlRms;input_message
Data;DtRms;input_message
Contestacao;Cta;input_message
NumeroUnicoContestacao;NrUncoCta;input_message
Tipo;TipCta;input_message
DataHoraAcolhimento;TsAclt;input_message
Justificativa;JstCta;input_message
Cliente;Cli;input_message
Tipo;TipCli;input_message
Identificacao;IdfcCli;input_message
Operacao;Opr;input_message
NumeroUnico;NrUnco;input_message
PrefixoAgencia;PrfAg;input_message
NumeroContrato;NrCtr;input_message
CnpjContratacao;CnpjCtrc;input_message
RetornoContestacao;RtnCta;input_message
CnpjFonte;CnpjIf;input_message
CnpjGestorBD;CnpjGbd;input_message
NumeroRemessa;NrRms;input_message
SequencialRemessa;SeqlRms;input_message
Data;DtRms;input_message
CodigoOcorrencia;CdOcr;input_message
Contestacao;Cta;input_message
NumeroUnicoContestacao;NrUncoCta;input_message
Tipo;TipCta;input_message
DataHoraAcolhimento;TsAclt;input_message
CodigoOcorrenciaContestacao;CdOcrCta;input_message
Cliente;Cli;input_message
Tipo;TipCli;input_message
Identificacao;IdfcCli;input_message
Operacao;Opr;input_message
NumeroUnico;NrUnco;input_message
PrefixoAgencia;PrfAg;input_message
NumeroContrato;NrCtr;input_message
Justificativa;ObsCta;input_message
EnvioConfiguracao;EnvoCfg;input_message
CnpjFonte;CnpjIf;input_message
CnpjGestorBD;CnpjGbd;input_message
NumeroRemessa;NrRms;input_message
SequencialRemessa;SeqlRms;input_message
DataRemessa;DtRms;input_message
Principal;Ppl;input_message
NomePrincipal;NmPpl;input_message
CnpjPrincipal;CnpjPpl;input_message
SitePrincipal;SitePpl;input_message
EnderecoPrincipal;EndPpl;input_message
LogradouroEnderecoPrincipal;LgrEndPpl;input_message
ComplementoEnderecoPrincipal;CmptEndPpl;input_message
BairroEnderecoPrincipal;BaiEndPpl;input_message
CEPEnderecoPrincipal;CepEndPpl;input_message
MunicipioEnderecoPrincipal;MunEndPpl;input_message
UFEnderecoPrincipal;UfEndPpl;input_message
ContatoPrincipal;CttPpl;input_message
NomeContatoPrincipal;NmCttPpl;input_message
DepartamentoContatoPrincipal;DptCttPpl;input_message
CargoContatoPrincipal;CrgCttPpl;input_message
DDDTelefoneContatoPrincipal;DddTelCtt|Ppl;input_message
NúmeroTelefoneContatoPrincipal;NrTelCttPpl;input_message
RamalTelefoneContatoPrincipal;RmalTelCttPpl;input_message
EmailContatoPrincipal;EmaiCttPpl;input_message
AtendimentoConsumidorPrincipal;AtdtCsmoPpl;input_message
DepartamentoAtendimentoConsumidorPrincipal;DptAtdtCsmoPpl;input_message
TipoTelefoneAtendimentoConsumidorPrincipal;TipTelAtdtCsmoPpl;input_message
CodigoPaisTelefoneAtendimentoConsumidorPrincipal;CdPaisTelAtdtCsmoPpl;input_message
DDDTelefoneAtendimentoConsumidorPrincipal;DddTelAtdtCsmoPpl;input_message
NúmeroTelefoneAtendimentoConsumidorPrincipal;NrTelAtdtCsmoPpl;input_message
EmailAtendimentoConsumidorPrincipal;EmaiAtdtCsmoPpl;input_message
AutorizadoLiminarPrincipal;AutdLmnrPpl;input_message
NomeAutorizadoLiminarPrincipal;NmAutdLmnrPpl;input_message
CPFAutorizadoLiminarPrincipal;CpfAutdLmnrPpl;input_message
DDDTelefoneAutorizadoLiminarPrincipal;DddTelAutdLmnrPpl;input_message
NúmeroTelefoneAutorizadoLiminarPrincipal;NrTelAutdLmnrPpl;input_message
RamalTelefoneAutorizadoLiminarPrincipal;RmalTelAutdLmnrPpl;input_message
EmailAutorizadoLiminarPrincipal;EmaiAutdLmnrPpl;input_message
Participacao;Prtc;input_message
Participante;Pct;input_message
NomeParticipante;NmPct;input_message
CnpjParticipante;CnpjPct;input_message
SiteParticipante;SitePct;input_message
EnderecoParticipante;EndPct;input_message
LogradouroEnderecoParticipante;LgrEndPct;input_message
ComplementoEnderecoParticipante;CmptEndPct;input_message
BairroEnderecoParticipante;BaiEndPct;input_message
CEPEnderecoParticipante;CepEndPct;input_message
MunicipioEnderecoParticipante;MunEndPct;input_message
UFEnderecoParticipante;UfEndPct;input_message
ContatoParticipante;CttPct;input_message
NomeContatoParticipante;NmCttPct;input_message
DepartamentoContatoParticipante;DptCttPct;input_message
CargoContatoParticipante;CrgCttPct;input_message
DDDTelefoneContatoParticipante;DddTelCtt|Pct;input_message
NúmeroTelefoneContatoParticipante;NrTelCttPct;input_message
RamalTelefoneContatoParticipante;RmalTelCttPct;input_message
EmailContatoParticipante;EmaiCttPct;input_message
AtendimentoConsumidorParticipante;AtdtCsmoPct;input_message
DepartamentoAtendimentoConsumidorParticipante;DptAtdtCsmoPct;input_message
TipoTelefoneAtendimentoConsumidorParticipante;TipTelAtdtCsmoPct;input_message
CodigoPaisTelefoneAtendimentoConsumidorParticipante;CdPaisTelAtdtCsmoPct;input_message
DDDTelefoneAtendimentoConsumidorParticipante;DddTelAtdtCsmoPct;input_message
NúmeroTelefoneAtendimentoConsumidorParticipante;NrTelAtdtCsmoPct;input_message
EmailAtendimentoConsumidorParticipante;EmaiAtdtCsmoPct;input_message
AutorizadoLiminarParticipante;AutdLmnrPct;input_message
NomeAutorizadoLiminarParticipante;NmAutdLmnrPct;input_message
CPFAutorizadoLiminarParticipante;CpfAutdLmnrPct;input_message
DDDTelefoneAutorizadoLiminarParticipante;DddTelAutdLmnrPct;input_message
NúmeroTerlefoneAutorizadoLiminarParticipante;NrTelAutdLmnrPct;input_message
RamalAutorizadoLiminarParticipante;RmalTelAutdLmnrPct;input_message
EmailAutorizadoLiminarParticipante;EmaiAutdLmnrPct;input_message
Pametrizacao;Prmz;input_message
RecebimentoRelacaoAutorizados;RcbtRlcAutzComplexType;input_message
DiaSemanaRecebimentoRelacaoAutorizados;DdSmnRcbtRlcAutz;input_message
RetornoConfiguracao;RtnCfg;input_message
CnpjGestorBD;CnpjGbd;input_message
CnpjFonte;CnpjIf;input_message
NumeroRemessa;NrRms;input_message
SequencialRemessa;SeqlRms;input_message
DataRemessa;DtRms;input_message
CodigoOcorrencia;CdOcr;input_message
Principal;Ppl;input_message
CodigoOcorrenciaPrincipal;CdOcrPpl;input_message
ContatoPrincipal;CttPpl;input_message
NomeContatoPrincipal;NmCttPpl;input_message
CodigoOcorrenciaContatoPrincipal;CdOcrCttPpl;input_message
AtendimentoConsumidorPrincipal;AtdtCsmoPpl;input_message
DepartamentoAtendimentoConsumidorPrincipal;DptAtdtCsmoPpl;input_message
CodigoOcorrenciaAtendimentoConsumidorPrincipal;CdOcrAtdtCsmoPpl;input_message
AutorizadoLiminarPrincipal;AutdLmnrPpl;input_message
CpfAutorizadoLiminarPrincipal;CpfAutdLmnrPpl;input_message
CodigoOcorrenciaAutorizadoLiminarPrincipal;CdOcrAutdLmnrPpl;input_message
Participante;Prtc;input_message
CnpjParticipante;CnpjPct;input_message
CodigoOcorrenciaParticipante;CdOcrPct;input_message
ContatoParticipante;CttPct;input_message
NomeContatoParticipante;NmCttPct;input_message
CodigoOcorrenciaContatoParticipante;CdOcrCttPct;input_message
AtendimentoConsumidorParticipante;AtdtCsmoPct;input_message
DepartamentoAtendimentoConsumidorParticipante;DptAtdtCsmoPct;input_message
CodigoOcorrenciaAtendimentoConsumidorParticipante;CdOcrAtdtCsmoPct;input_message
AutorizadoLiminarParticipante;AutdLmnrPct;input_message
CpfAutorizadoLiminarParticipante;CpfAutdLmnrPct;input_message
CodigoOcorrenciaAutorizadoLiminarParticipante;CdOcrAutdLmnrPct;input_message
Parametrizacao;Prmz;input_message
CodigoOcorrenciaParametrizacao;CdOcrPrmz;input_message
EnvioCadastro;EnvoCad;input_message
CnpjOrigem;CnpjOgm;input_message
NomeOrigem;NmOgm;input_message
NumeroRemessa;NrRms;input_message
SequencialRemessa;SeqlRms;input_message
DataRemessa;DtRms;input_message
Cliente;Cli;input_message
TipoCliente;TipCli;input_message
Identificacao;IdfcCli;input_message
NomeCliente;NmCli;input_message
EnderecoCliente;EndCli;input_message
LogradouroEnderecoCliente;LgrEndCli;input_message
NúmeroEndereço                                                                     ;      NrEndCli                                                      ;input_message
ComplementoEnderecoCliente;CmptEndCli;input_message
BairroEnderecoCliente;BaiEndCli;input_message
CEPEnderecoCliente;CepEndCli;input_message
MunicipioEnderecoCliente;MunEndCli;input_message
UFEnderecoCliente;UfEndCli;input_message
TelefoneCliente;TelCli;input_message
DDDTelefoneCliente;DddTelCli;input_message
NumeroTelefoneCliente;NrTelCli;input_message
EnderecoEletronicoCliente;EndEtnCli;input_message
EmailCliente;EmaiCli;input_message
EnvioRelacaoCancelamento;EnvoRlcCncd;input_message
CnpjOrigem;CnpjOgm;input_message
NomeOrigem;NmOgm;input_message
NumeroRemessa;NrRms;input_message
SequencialRemessa;SeqlRms;input_message
DataRemessa;DtRms;input_message
Cliente;Cli;input_message
TipoCliente;TipCli;input_message
Identificacao;IdfcCli;input_message
CódigoStatusCliente;CdEstCli;input_message
DataHoraCancelamentoReabertura;TsCnct;input_message
CnpjGestorCancelamentoReabertura ;CnpjGstCnct;input_message
